Time, 45.6862
GOPS, 0.0359883
LUT, 7811 [  0.76%]
LUTAsMem, 256 [  0.04%]
REG, 4866 [  0.23%]
BRAM, 65 [  3.50%]
URAM, 407 [ 42.40%]
DSP, 7 [  0.10%]
WNS, -2.148 ns
