Time, 0.0774414 seconds
GOPS, 21.2311
LUT, 26393 [  2.57%]
LUTAsMem, 343 [  0.06%]
REG, 34496 [  1.61%]
BRAM, 65 [  3.53%]
URAM, 467 [ 48.65%]
DSP, 322 [  4.71%]
WNS, -1.859 ns
